B7_016,M_F,B3_007,B7_015,F_019,L1_001,M_B7,F_020
1.370005,0.1822935,0.740193,-0.330055,0.160302,-0.107789,0.519975,0.204285
1.370005,1.028513,0.951676,0.275047,0.320604,0.107788,0.822526,1.736422
1.896931,1.266603,0.740193,0.605102,0.694641,0.26947,1.2510165,1.838565
2.845396,1.5824815,0.845934,0.330056,1.122113,1.023988,1.587726,2.04285
2.529241,1.276054,0.898805,1.48525,1.122113,0.808411,2.0072455,1.429995
0.84308,1.504693,0.845934,0.825139,1.068679,0.431152,0.8341095,1.940707
1.896931,0.595589,0.951676,0.220037,0.374038,0.323364,1.058484,0.81714
0.316155,0.653748,1.004547,0.660111,0.694641,0.323364,0.488133,0.612855
0.948465,0.6686515,2.114836,-0.330055,0.213736,0.970094,0.309205,1.123567
1.896931,1.5730305,1.16316,0.385065,0.694641,0.754517,1.140998,2.45142
1.580776,1.008884,1.586127,0.110019,0.587773,0.700623,0.8453975,1.429995
1.26462,0.586138,1.797611,0.110019,-0.053434,0.700623,0.6873195,1.22571
0.84308,0.7755195,2.009095,0.385065,0.427472,0.9162,0.6140725,1.123567
0.737695,0.7558905,1.850482,-0.330055,0.694641,0.26947,0.20382,0.81714
0.316155,0.8289535,1.850482,0.275047,0.53434,0.754517,0.295601,1.123567
0.42154,0.5908635,1.956224,-0.110018,0.160302,-0.323365,0.155761,1.021425
0.63231,0.513075,1.638998,0.275047,0.106868,0.592835,0.4536785,0.919282
2.318471,0.882387,1.691869,0.275047,0.641207,0.592835,1.296759,1.123567
2.845396,1.344391,1.956224,1.100185,0.748075,1.18567,1.9727905,1.940707
2.107701,1.826024,1.480385,0.495084,0.587773,1.455141,1.3013925,3.064275
3.688477,1.2516995,1.480385,0.880148,1.175547,0.862305,2.2843125,1.327852
4.110017,1.9179885,1.903353,1.705287,1.282415,1.509035,2.907652,2.553562
4.320787,2.1757075,2.167707,1.210204,1.389283,1.8324,2.7654955,2.962132
3.056166,2.6109945,1.956224,1.760296,1.442717,1.455141,2.408231,3.779272
4.742327,3.733867,2.061966,1.320222,1.709887,1.724611,3.0312745,5.757847
6.075552,4.4337235,2.061966,1.320222,3.1096,3.459743,3.697887,5.757847
6.075552,4.4337235,2.061966,1.320222,3.1096,3.459743,3.697887,5.757847
6.075552,4.127296,2.590675,1.925323,3.1096,3.729214,4.0004375,5.144992
5.759397,4.822665,2.114837,1.815305,3.37677,3.459743,3.787351,6.26856
7.550943,4.7008935,2.379192,2.475416,3.64394,3.837002,5.0131795,5.757847
8.288638,4.8808245,2.590675,2.530425,3.697374,3.837002,5.4095315,6.064275
7.761713,5.5180335,2.484934,2.860481,3.64394,4.214261,5.311097,7.392127
9.131719,5.7121405,3.013643,3.245545,4.338581,4.807096,6.188632,7.0857
9.026334,5.989488,3.330868,3.960665,4.178279,5.238249,6.4934995,7.800697
10.712495,6.7768215,3.43661,4.180702,5.140091,4.59152,7.4465985,8.413552
12.187885,6.329721,3.172256,4.070684,4.552317,5.615508,8.1292845,8.107125
12.504041,7.173578,3.330868,5.06085,4.605751,5.831085,8.7824455,9.741405
12.925581,7.836777,3.489481,5.06085,5.727864,6.208343,8.9932155,9.94569
12.187885,8.0434245,3.806707,5.445915,5.834732,5.884979,8.8169,10.252117
13.136351,8.510154,4.123932,6.106026,6.155336,6.370026,9.6211885,10.864972
11.977115,8.1086725,4.01819,5.775971,6.47594,6.154449,8.876543,9.741405
12.925581,8.352215,4.01819,6.216044,5.9416,7.016755,9.5708125,10.76283
13.452506,8.403286,4.229674,6.5461,5.9416,6.585602,9.999303,10.864972
13.663276,8.3011435,4.494028,5.83098,5.9416,6.693391,9.747128,10.660687
12.504041,8.8016785,5.075609,5.665952,6.636242,7.394014,9.0849965,10.967115
13.136351,8.9525295,5.075609,5.885989,6.529374,6.962861,9.51117,11.375685
13.136351,8.592668,5.075609,5.665952,6.422506,7.016755,9.4011515,10.76283
14.295587,8.6853595,4.758383,6.216044,5.995034,7.447908,10.2558155,11.375685
13.663276,8.519605,5.128479,6.216044,6.582808,7.825167,9.93966,10.456402
13.979431,9.166265,5.234221,6.491091,6.956845,7.825167,10.235261,11.375685
14.400972,9.0593975,4.969867,6.601109,6.74311,7.555697,10.5010405,11.375685
14.400972,9.326567,5.551447,6.711128,7.277449,7.663485,10.55605,11.375685
14.400972,10.2959595,5.551447,6.711128,7.277449,7.663485,10.55605,13.31447
13.347121,10.495519,5.710059,7.261221,7.063713,7.771273,10.304171,13.927325
13.557892,10.9088145,5.657189,7.701295,7.277449,8.202426,10.6295935,14.54018
14.927897,11.3268355,5.498576,7.31623,7.704921,8.525791,11.1220635,14.94875
13.768662,11.0156825,5.921543,7.151202,7.491185,8.040744,10.459932,14.54018
14.190202,10.8404775,6.555994,7.151202,7.651487,8.148532,10.670702,14.029468
13.663277,11.127276,6.238769,7.536267,7.918657,8.25632,10.599772,14.335895
14.295587,10.567855,6.027285,7.976341,8.025525,7.825167,11.135964,13.110185
15.138667,11.020408,6.34451,7.426248,7.704921,8.364108,11.2824575,14.335895
13.557892,11.2341435,6.185898,7.371239,8.132392,7.98685,10.4645655,14.335895
12.820196,10.903362,6.503123,7.096193,8.185826,8.25632,9.9581945,13.620898
12.925581,9.014421,6.555994,6.876156,7.918657,8.148532,9.9008685,10.110185
12.925581,8.2561675,6.291639,6.491091,7.117147,7.501802,9.708336,9.395188
12.504041,8.110042,6.820349,6.216045,7.437751,8.094638,9.360043,8.782333
12.609426,8.445549,6.555994,6.5461,7.598053,7.825167,9.577763,9.293045
11.977116,8.7181715,6.291639,6.161036,7.224015,7.825167,9.069076,10.212328
12.187886,8.411744,6.92609,5.996008,7.224015,7.825167,9.091947,9.599473
11.871731,8.640383,6.555994,6.161036,7.170581,7.825167,9.0163835,10.110185
12.082501,8.5233375,6.92609,6.381073,7.651487,7.609591,9.231787,9.395188
